null_index,exp,X,n,R_bits_per_gap
42,26,67108864.0,3645367.0,-2.7432080226764614e-07
43,15,32768.0,2992.0,-0.00033422459893048164
43,16,65536.0,5822.0,-0.000171762281003092
43,17,131072.0,10776.0,-9.279881217520423e-05
43,18,262144.0,20391.0,-4.904124368593993e-05
43,19,524288.0,38732.0,-2.5818444696891353e-05
43,20,1048576.0,73453.0,-1.3614147822417044e-05
43,21,2097152.0,140359.0,-7.124587664488883e-06
43,22,4194304.0,268644.0,-3.7223984157472508e-06
43,23,8388608.0,514877.0,-1.942211440790715e-06
43,24,16777216.0,985783.0,-1.0144220381158894e-06
43,25,33554432.0,1895030.0,-5.27696131459662e-07
43,26,67108864.0,3642498.0,-2.745368700271076e-07
44,15,32768.0,3025.0,-0.0003305785123966943
44,16,65536.0,5736.0,-0.00017433751743375136
44,17,131072.0,10765.0,-9.28936367858804e-05
44,18,262144.0,20647.0,-4.843318641933444e-05
44,19,524288.0,38601.0,-2.5906064609725084e-05
44,20,1048576.0,73428.0,-1.3618783025548873e-05
44,21,2097152.0,139842.0,-7.1509274752935344e-06
44,22,4194304.0,267926.0,-3.73237386442525e-06
44,23,8388608.0,512737.0,-1.9503176092226532e-06
44,24,16777216.0,985346.0,-1.014871933310738e-06
44,25,33554432.0,1893792.0,-5.280410942701196e-07
44,26,67108864.0,3649062.0,-2.7404302804391904e-07
45,15,32768.0,3076.0,-0.0003250975292587779
45,16,65536.0,5760.0,-0.0001736111111111114
45,17,131072.0,10735.0,-9.31532370749883e-05
45,18,262144.0,20201.0,-4.950249987624388e-05
45,19,524288.0,38571.0,-2.59262139949703e-05
45,20,1048576.0,73698.0,-1.3568889250725969e-05
45,21,2097152.0,140190.0,-7.133176403452434e-06
45,22,4194304.0,267991.0,-3.731468594094587e-06
45,23,8388608.0,513959.0,-1.945680492023673e-06
45,24,16777216.0,986088.0,-1.0141082743122258e-06
45,25,33554432.0,1893783.0,-5.280436037286196e-07
45,26,67108864.0,3645504.0,-2.743104931444332e-07
46,15,32768.0,3057.0,-0.00032711808963035614
46,16,65536.0,5777.0,-0.0001731002250302926
46,17,131072.0,10822.0,-9.240436148586222e-05
46,18,262144.0,20360.0,-4.911591355599223e-05
46,19,524288.0,38700.0,-2.5839793281653678e-05
46,20,1048576.0,73539.0,-1.3598226791226433e-05
46,21,2097152.0,140288.0,-7.128193430656891e-06
46,22,4194304.0,267637.0,-3.736404159365121e-06
46,23,8388608.0,513587.0,-1.9470897822569406e-06
46,24,16777216.0,986116.0,-1.0140794794932812e-06
46,25,33554432.0,1892165.0,-5.284951365235043e-07
46,26,67108864.0,3646684.0,-2.7422173130438596e-07
47,15,32768.0,3023.0,-0.0003307972213033418
47,16,65536.0,5741.0,-0.00017418568193694462
47,17,131072.0,10742.0,-9.309253397877517e-05
47,18,262144.0,20233.0,-4.942420797706705e-05
47,19,524288.0,38876.0,-2.57228109887848e-05
47,20,1048576.0,73284.0,-1.3645543365536812e-05
47,21,2097152.0,140894.0,-7.097534316578417e-06
47,22,4194304.0,268521.0,-3.7241035151813203e-06
47,23,8388608.0,513326.0,-1.948079777763059e-06
47,24,16777216.0,984561.0,-1.0156811005107868e-06
47,25,33554432.0,1893619.0,-5.280893358167632e-07
47,26,67108864.0,3646206.0,-2.7425768044921283e-07
48,15,32768.0,3082.0,-0.00032446463335496423
48,16,65536.0,5745.0,-0.00017406440382941636
48,17,131072.0,10721.0,-9.327488107452653e-05
48,18,262144.0,20334.0,-4.917871545195233e-05
48,19,524288.0,38842.0,-2.5745327223108976e-05
48,20,1048576.0,73283.0,-1.3645729568931415e-05
48,21,2097152.0,140468.0,-7.1190591451433515e-06
48,22,4194304.0,268057.0,-3.7305498457417747e-06
48,23,8388608.0,514148.0,-1.944965262920408e-06
48,24,16777216.0,985785.0,-1.0144199800159234e-06
48,25,33554432.0,1896233.0,-5.273613527451509e-07
48,26,67108864.0,3646705.0,-2.742201521647628e-07
49,15,32768.0,3038.0,-0.00032916392363396986
49,16,65536.0,5668.0,-0.00017642907551164425
49,17,131072.0,10866.0,-9.203018590097515e-05
49,18,262144.0,20433.0,-4.894043948514654e-05
49,19,524288.0,38539.0,-2.594774124912426e-05
49,20,1048576.0,73699.0,-1.3568705138468672e-05
49,21,2097152.0,139988.0,-7.143469440237727e-06
49,22,4194304.0,268358.0,-3.7263655266472506e-06
49,23,8388608.0,513282.0,-1.948246772729228e-06
49,24,16777216.0,987537.0,-1.0126202866322965e-06
49,25,33554432.0,1896696.0,-5.272326192494735e-07
49,26,67108864.0,3645391.0,-2.7431899623387373e-07
50,15,32768.0,3014.0,-0.0003317850033178504
50,16,65536.0,5695.0,-0.00017559262510974586
50,17,131072.0,10647.0,-9.392317084624784e-05
50,18,262144.0,20416.0,-4.898119122257061e-05
50,19,524288.0,38602.0,-2.5905393502927325e-05
50,20,1048576.0,73300.0,-1.3642564802182807e-05
50,21,2097152.0,139971.0,-7.144337041244257e-06
50,22,4194304.0,267820.0,-3.7338510940183715e-06
50,23,8388608.0,514513.0,-1.9435854876358747e-06
50,24,16777216.0,986133.0,-1.0140619977224177e-06
50,25,33554432.0,1894400.0,-5.278716216216241e-07
50,26,67108864.0,3646675.0,-2.742224080840773e-07
51,15,32768.0,3004.0,-0.00033288948069240987
51,16,65536.0,5735.0,-0.0001743679163034005
51,17,131072.0,10758.0,-9.295408068414184e-05
51,18,262144.0,20332.0,-4.9183553019870125e-05
51,19,524288.0,38621.0,-2.589264907692698e-05
51,20,1048576.0,73276.0,-1.3647033134996396e-05
51,21,2097152.0,140775.0,-7.103534008169075e-06
51,22,4194304.0,268479.0,-3.7246861020787384e-06
51,23,8388608.0,514755.0,-1.9426717564666754e-06
51,24,16777216.0,985217.0,-1.0150048161978554e-06
51,25,33554432.0,1893049.0,-5.282483443376295e-07
51,26,67108864.0,3644805.0,-2.7436310035790705e-07
52,15,32768.0,3053.0,-0.00032754667540124433
52,16,65536.0,5744.0,-0.00017409470752089107
52,17,131072.0,10670.0,-9.372071227741305e-05
52,18,262144.0,20341.0,-4.9161791455680317e-05
52,19,524288.0,38495.0,-2.597739966229383e-05
52,20,1048576.0,73522.0,-1.360137101819859e-05
52,21,2097152.0,140202.0,-7.132565869245807e-06
52,22,4194304.0,268670.0,-3.7220381881118004e-06
52,23,8388608.0,513375.0,-1.947893839785736e-06
52,24,16777216.0,985645.0,-1.0145640671844315e-06
52,25,33554432.0,1893326.0,-5.281710598174894e-07
52,26,67108864.0,3647790.0,-2.741385880217915e-07
53,15,32768.0,3025.0,-0.00033057851239669446
53,16,65536.0,5695.0,-0.00017559262510974554
53,17,131072.0,10766.0,-9.288500835965042e-05
53,18,262144.0,20389.0,-4.9046054244935994e-05
53,19,524288.0,38497.0,-2.5976050081824518e-05
53,20,1048576.0,73363.0,-1.3630849338222222e-05
53,21,2097152.0,139932.0,-7.146328216562317e-06
53,22,4194304.0,267568.0,-3.7373676971835195e-06
53,23,8388608.0,514128.0,-1.945040923661042e-06
53,24,16777216.0,986001.0,-1.0141977543633294e-06
53,25,33554432.0,1892150.0,-5.284993261633608e-07
53,26,67108864.0,3648726.0,-2.740682638268814e-07
54,15,32768.0,3102.0,-0.0003223726627981947
54,16,65536.0,5775.0,-0.00017316017316017278
54,17,131072.0,10579.0,-9.452689290103029e-05
54,18,262144.0,20469.0,-4.885436513752514e-05
54,19,524288.0,38637.0,-2.58819266506199e-05
54,20,1048576.0,73510.0,-1.3603591348115911e-05
54,21,2097152.0,140548.0,-7.115006972706812e-06
54,22,4194304.0,268158.0,-3.729144757941209e-06
54,23,8388608.0,514030.0,-1.9454117463961345e-06
54,24,16777216.0,986550.0,-1.0136333688105075e-06
54,25,33554432.0,1893592.0,-5.280968656394842e-07
54,26,67108864.0,3642846.0,-2.745106436011839e-07
55,15,32768.0,3051.0,-0.0003277613897082924
55,16,65536.0,5764.0,-0.00017349063150589854
55,17,131072.0,10834.0,-9.230201218386562e-05
55,18,262144.0,20331.0,-4.918597216073978e-05
55,19,524288.0,38582.0,-2.5918822248717134e-05
55,20,1048576.0,73689.0,-1.3570546485906963e-05
55,21,2097152.0,140124.0,-7.136536210784719e-06
55,22,4194304.0,267796.0,-3.7341857234611554e-06
55,23,8388608.0,514011.0,-1.9454836569645383e-06
55,24,16777216.0,985629.0,-1.0145805368957334e-06
55,25,33554432.0,1894011.0,-5.279800381307177e-07
55,26,67108864.0,3645907.0,-2.742801722589194e-07
56,15,32768.0,3029.0,-0.0003301419610432485
56,16,65536.0,5759.0,-0.00017364125716270185
56,17,131072.0,10674.0,-9.368559115608023e-05
56,18,262144.0,20826.0,-4.801690194948623e-05
56,19,524288.0,39065.0,-2.5598361704850958e-05
56,20,1048576.0,73227.0,-1.365616507572337e-05
56,21,2097152.0,140872.0,-7.098642739508187e-06
56,22,4194304.0,268064.0,-3.7304524292706353e-06
56,23,8388608.0,514765.0,-1.9426340174642684e-06
56,24,16777216.0,985191.0,-1.0150316030089597e-06
56,25,33554432.0,1896114.0,-5.273944499117671e-07
56,26,67108864.0,3645744.0,-2.742924352340706e-07
57,15,32768.0,3053.0,-0.0003275466754012456
57,16,65536.0,5742.0,-0.00017415534656914033
57,17,131072.0,10692.0,-9.352787130564864e-05
57,18,262144.0,20479.0,-4.883050930221201e-05
57,19,524288.0,38589.0,-2.591412060431738e-05
57,20,1048576.0,73373.0,-1.3628991590912261e-05
57,21,2097152.0,140735.0,-7.105552989661436e-06
57,22,4194304.0,267490.0,-3.7384575124303706e-06
57,23,8388608.0,513244.0,-1.9483910186967596e-06
57,24,16777216.0,986515.0,-1.0136693309275547e-06
57,25,33554432.0,1895047.0,-5.276913976276051e-07
57,26,67108864.0,3645616.0,-2.7430206582371915e-07
58,15,32768.0,3088.0,-0.0003238341968911911
58,16,65536.0,5685.0,-0.00017590149516270916
58,17,131072.0,10794.0,-9.26440615156567e-05
58,18,262144.0,20436.0,-4.8933255040125345e-05
58,19,524288.0,38715.0,-2.5829781738344298e-05
58,20,1048576.0,73685.0,-1.3571283164823233e-05
58,21,2097152.0,140576.0,-7.113589801957682e-06
58,22,4194304.0,268141.0,-3.729381183780168e-06
58,23,8388608.0,513331.0,-1.9480608028737767e-06
58,24,16777216.0,987205.0,-1.0129608338693618e-06
58,25,33554432.0,1893828.0,-5.280310566746278e-07
58,26,67108864.0,3643756.0,-2.744420866819837e-07
59,15,32768.0,3080.0,-0.0003246753246753246
59,16,65536.0,5724.0,-0.00017470300489168405
59,17,131072.0,10722.0,-9.32661816825216e-05
59,18,262144.0,20452.0,-4.889497359671424e-05
59,19,524288.0,38584.0,-2.591747874766742e-05
59,20,1048576.0,73721.0,-1.3564655932502293e-05
59,21,2097152.0,140074.0,-7.139083627225582e-06
59,22,4194304.0,268500.0,-3.724394785847316e-06
59,23,8388608.0,513845.0,-1.9461121544434575e-06
59,24,16777216.0,986470.0,-1.0137155716849009e-06
59,25,33554432.0,1895919.0,-5.274486937469364e-07
59,26,67108864.0,3646204.0,-2.742578308838445e-07
60,15,32768.0,3094.0,-0.00032320620555914645
60,16,65536.0,5836.0,-0.00017135023989033578
60,17,131072.0,10809.0,-9.251549634563753e-05
60,18,262144.0,20503.0,-4.8773350241428005e-05
60,19,524288.0,38783.0,-2.578449320578607e-05
60,20,1048576.0,73589.0,-1.3588987484542546e-05
60,21,2097152.0,139697.0,-7.15834985719089e-06
60,22,4194304.0,269060.0,-3.716643127926891e-06
60,23,8388608.0,514202.0,-1.9447610083196885e-06
60,24,16777216.0,985926.0,-1.0142749050131556e-06
60,25,33554432.0,1894581.0,-5.278211910707405e-07
60,26,67108864.0,3644020.0,-2.7442220404937444e-07
61,15,32768.0,2982.0,-0.00033534540576794097
61,16,65536.0,5726.0,-0.00017464198393293733
61,17,131072.0,10765.0,-9.289363678588031e-05
61,18,262144.0,20475.0,-4.8840048840048854e-05
61,19,524288.0,38622.0,-2.5891978665009557e-05
61,20,1048576.0,73415.0,-1.3621194578764566e-05
61,21,2097152.0,141148.0,-7.084762093688919e-06
61,22,4194304.0,268414.0,-3.7255880840790827e-06
61,23,8388608.0,513599.0,-1.9470442894164478e-06
61,24,16777216.0,987317.0,-1.012845924865064e-06
61,25,33554432.0,1895324.0,-5.276142759760315e-07
61,26,67108864.0,3644217.0,-2.744073692647828e-07
62,15,32768.0,3069.0,-0.0003258390355164553
62,16,65536.0,5718.0,-0.00017488632388947166
62,17,131072.0,10755.0,-9.298000929800098e-05
62,18,262144.0,20265.0,-4.9346163335800775e-05
62,19,524288.0,38492.0,-2.5979424295957706e-05
62,20,1048576.0,73379.0,-1.3627877185570772e-05
62,21,2097152.0,140343.0,-7.12539991307014e-06
62,22,4194304.0,268296.0,-3.72722664519783e-06
62,23,8388608.0,513446.0,-1.947624482418804e-06
62,24,16777216.0,984331.0,-1.0159184258140807e-06
62,25,33554432.0,1894302.0,-5.278989305823477e-07
62,26,67108864.0,3649934.0,-2.7397755685445327e-07
63,15,32768.0,3111.0,-0.00032144005143040875
63,16,65536.0,5661.0,-0.00017664723547076525
63,17,131072.0,10783.0,-9.273856997125145e-05
63,18,262144.0,20250.0,-4.938271604938266e-05
63,19,524288.0,38692.0,-2.584513594541505e-05
63,20,1048576.0,73880.0,-1.3535462912831565e-05
63,21,2097152.0,140329.0,-7.126110782518246e-06
63,22,4194304.0,268172.0,-3.7289500768163864e-06
63,23,8388608.0,514104.0,-1.9451317243203696e-06
63,24,16777216.0,987997.0,-1.01214882231424e-06
63,25,33554432.0,1896145.0,-5.273858275606539e-07
63,26,67108864.0,3645503.0,-2.7431056839069836e-07
64,15,32768.0,3025.0,-0.0003305785123966955
64,16,65536.0,5718.0,-0.00017488632388947128
64,17,131072.0,10741.0,-9.310120100549301e-05
64,18,262144.0,20216.0,-4.9465769687376126e-05
64,19,524288.0,38391.0,-2.6047771613138493e-05
64,20,1048576.0,73615.0,-1.3584188005162e-05
64,21,2097152.0,140830.0,-7.1007597812966305e-06
64,22,4194304.0,267789.0,-3.734283335013763e-06
64,23,8388608.0,514144.0,-1.9449803945976387e-06
64,24,16777216.0,986827.0,-1.013348844326312e-06
64,25,33554432.0,1893253.0,-5.2819142502349e-07
64,26,67108864.0,3647450.0,-2.7416414207185757e-07
65,15,32768.0,3041.0,-0.0003288391976323582
65,16,65536.0,5690.0,-0.0001757469244288223
65,17,131072.0,10742.0,-9.309253397877462e-05
65,18,262144.0,20316.0,-4.922228785193921e-05
65,19,524288.0,38497.0,-2.5976050081824494e-05
65,20,1048576.0,73638.0,-1.3579945137021603e-05
65,21,2097152.0,140020.0,-7.14183688044566e-06
65,22,4194304.0,268130.0,-3.729534181180768e-06
65,23,8388608.0,513144.0,-1.9487707154327005e-06
65,24,16777216.0,986690.0,-1.013489545855336e-06
65,25,33554432.0,1895816.0,-5.274773501225868e-07
65,26,67108864.0,3645746.0,-2.742922847614745e-07
66,15,32768.0,3011.0,-0.00033211557622052487
66,16,65536.0,5591.0,-0.00017885888034340896
66,17,131072.0,10740.0,-9.310986964618316e-05
66,18,262144.0,20072.0,-4.982064567556812e-05
66,19,524288.0,38888.0,-2.571487348282236e-05
66,20,1048576.0,73530.0,-1.3599891200870374e-05
66,21,2097152.0,139994.0,-7.143163278426209e-06
66,22,4194304.0,267423.0,-3.739394143360883e-06
66,23,8388608.0,513965.0,-1.9456577782533867e-06
66,24,16777216.0,985300.0,-1.014919313914545e-06
66,25,33554432.0,1894580.0,-5.278214696661033e-07
66,26,67108864.0,3647743.0,-2.741421202096739e-07
67,15,32768.0,3090.0,-0.00032362459546925637
67,16,65536.0,5777.0,-0.00017310022503029253
67,17,131072.0,10905.0,-9.17010545621275e-05
67,18,262144.0,20314.0,-4.9227133996258725e-05
67,19,524288.0,38417.0,-2.6030142905484568e-05
67,20,1048576.0,73734.0,-1.3562264355656826e-05
67,21,2097152.0,140301.0,-7.127532947021047e-06
67,22,4194304.0,267885.0,-3.7329451070421985e-06
67,23,8388608.0,513971.0,-1.9456350650133942e-06
67,24,16777216.0,984753.0,-1.015483070373991e-06
67,25,33554432.0,1893584.0,-5.280990967393049e-07
67,26,67108864.0,3645475.0,-2.7431267530294614e-07
68,15,32768.0,3127.0,-0.00031979533098816656
68,16,65536.0,5617.0,-0.0001780309773900653
68,17,131072.0,10828.0,-9.235315847801999e-05
68,18,262144.0,20367.0,-4.9099032749054965e-05
68,19,524288.0,38682.0,-2.5851817382761997e-05
68,20,1048576.0,73389.0,-1.3626020248266071e-05
68,21,2097152.0,140032.0,-7.141224862888492e-06
68,22,4194304.0,268212.0,-3.7283939570190593e-06
68,23,8388608.0,513926.0,-1.9458054272404955e-06
68,24,16777216.0,985224.0,-1.014997604605652e-06
68,25,33554432.0,1892419.0,-5.284242020398244e-07
68,26,67108864.0,3645662.0,-2.742986047527161e-07
69,15,32768.0,3029.0,-0.00033014196104324883
69,16,65536.0,5651.0,-0.00017695983011856343
69,17,131072.0,10768.0,-9.28677563150073e-05
69,18,262144.0,20477.0,-4.88352786052644e-05
69,19,524288.0,38856.0,-2.5736051060325302e-05
69,20,1048576.0,73835.0,-1.3543712331550076e-05
69,21,2097152.0,140190.0,-7.133176403452435e-06
69,22,4194304.0,268359.0,-3.726351640898955e-06
69,23,8388608.0,513092.0,-1.9489682162263363e-06
69,24,16777216.0,985705.0,-1.0145023105290156e-06
69,25,33554432.0,1896408.0,-5.273126879869722e-07
69,26,67108864.0,3649879.0,-2.73981685420258e-07
70,15,32768.0,3042.0,-0.0003287310979618683
70,16,65536.0,5790.0,-0.00017271157167530197
70,17,131072.0,10783.0,-9.273856997125123e-05
70,18,262144.0,20495.0,-4.87923883874115e-05
70,19,524288.0,38710.0,-2.583311805734941e-05
70,20,1048576.0,73126.0,-1.3675026666302015e-05
70,21,2097152.0,139971.0,-7.144337041244297e-06
70,22,4194304.0,268180.0,-3.7288388395853715e-06
70,23,8388608.0,513756.0,-1.9464492872102762e-06
70,24,16777216.0,987448.0,-1.012711555443934e-06
70,25,33554432.0,1895053.0,-5.276897268836298e-07
70,26,67108864.0,3648909.0,-2.7405451876163554e-07
71,15,32768.0,3045.0,-0.0003284072249589491
71,16,65536.0,5695.0,-0.00017559262510974554
71,17,131072.0,10622.0,-9.41442289587648e-05
71,18,262144.0,20498.0,-4.8785247341203896e-05
71,19,524288.0,38398.0,-2.6043023074118443e-05
71,20,1048576.0,73674.0,-1.3573309444308751e-05
71,21,2097152.0,140737.0,-7.105452013329812e-06
71,22,4194304.0,267787.0,-3.7343112249660936e-06
71,23,8388608.0,513391.0,-1.9478331330311675e-06
71,24,16777216.0,984791.0,-1.015443886063128e-06
71,25,33554432.0,1894644.0,-5.278036401561479e-07
71,26,67108864.0,3646945.0,-2.7420210614637663e-07
72,15,32768.0,3002.0,-0.0003331112591605596
72,16,65536.0,5664.0,-0.00017655367231638394
72,17,131072.0,10777.0,-9.279020135473669e-05
72,18,262144.0,20328.0,-4.919323101141276e-05
72,19,524288.0,38534.0,-2.5951108112316547e-05
72,20,1048576.0,73636.0,-1.358031397685908e-05
72,21,2097152.0,140744.0,-7.10509861876884e-06
72,22,4194304.0,268485.0,-3.7246028642195854e-06
72,23,8388608.0,513321.0,-1.9480987530219937e-06
72,24,16777216.0,986908.0,-1.0132656742067138e-06
72,25,33554432.0,1894159.0,-5.279387844420657e-07
72,26,67108864.0,3645291.0,-2.7432652153147826e-07
73,15,32768.0,3103.0,-0.0003222687721559788
73,16,65536.0,5694.0,-0.00017562346329469633
73,17,131072.0,10758.0,-9.295408068414184e-05
73,18,262144.0,20451.0,-4.889736443205722e-05
73,19,524288.0,38629.0,-2.5887286753475387e-05
73,20,1048576.0,73722.0,-1.3564471935107532e-05
73,21,2097152.0,140921.0,-7.096174452352735e-06
73,22,4194304.0,269075.0,-3.71643593793552e-06
73,23,8388608.0,515203.0,-1.940982486515013e-06
73,24,16777216.0,984742.0,-1.015494413765231e-06
73,25,33554432.0,1894891.0,-5.277348406847671e-07
73,26,67108864.0,3644869.0,-2.743582828354047e-07
74,15,32768.0,3087.0,-0.00032393909944930304
74,16,65536.0,5699.0,-0.00017546938059308627
74,17,131072.0,10752.0,-9.300595238095234e-05
74,18,262144.0,20409.0,-4.899799108236564e-05
74,19,524288.0,38699.0,-2.5840460993824233e-05
74,20,1048576.0,73514.0,-1.3602851157602688e-05
74,21,2097152.0,140012.0,-7.14224495043282e-06
74,22,4194304.0,268144.0,-3.7293394593949652e-06
74,23,8388608.0,513658.0,-1.9468206472010596e-06
74,24,16777216.0,986055.0,-1.0141422131625571e-06
74,25,33554432.0,1894050.0,-5.27969166600671e-07
74,26,67108864.0,3642105.0,-2.745664938270576e-07
75,15,32768.0,3034.0,-0.00032959789057350106
75,16,65536.0,5659.0,-0.0001767096660187311
75,17,131072.0,10769.0,-9.28591326957006e-05
75,18,262144.0,20528.0,-4.871395167575998e-05
75,19,524288.0,38548.0,-2.594168309639927e-05
75,20,1048576.0,73733.0,-1.3562448293165888e-05
75,21,2097152.0,140114.0,-7.137045548624688e-06
75,22,4194304.0,268322.0,-3.7268654825172604e-06
75,23,8388608.0,513571.0,-1.947150442684652e-06
75,24,16777216.0,985628.0,-1.0145815662704445e-06
75,25,33554432.0,1893758.0,-5.280505745718315e-07
75,26,67108864.0,3648187.0,-2.74108755938224e-07
76,15,32768.0,3063.0,-0.00032647730982696723
76,16,65536.0,5747.0,-0.00017400382808421827
76,17,131072.0,10775.0,-9.280742459396713e-05
76,18,262144.0,20593.0,-4.856019035594595e-05
76,19,524288.0,38600.0,-2.590673575129546e-05
76,20,1048576.0,73307.0,-1.364126208956855e-05
76,21,2097152.0,140529.0,-7.115968945911512e-06
76,22,4194304.0,268562.0,-3.72353497516403e-06
76,23,8388608.0,513332.0,-1.948057007940279e-06
76,24,16777216.0,986564.0,-1.0136189846781386e-06
76,25,33554432.0,1895226.0,-5.276415583154728e-07
76,26,67108864.0,3647313.0,-2.7417444019748243e-07
77,15,32768.0,3048.0,-0.0003280839895013127
77,16,65536.0,5716.0,-0.0001749475157452761
77,17,131072.0,10715.0,-9.332711152589844e-05
77,18,262144.0,20308.0,-4.924167815639151e-05
77,19,524288.0,38707.0,-2.583512026248484e-05
77,20,1048576.0,73478.0,-1.3609515773428784e-05
77,21,2097152.0,139944.0,-7.145715429028737e-06
77,22,4194304.0,268628.0,-3.7226201289515893e-06
77,23,8388608.0,514240.0,-1.944617299315492e-06
77,24,16777216.0,984414.0,-1.0158327695461476e-06
77,25,33554432.0,1895671.0,-5.275176968999375e-07
77,26,67108864.0,3643824.0,-2.744369651223558e-07
78,15,32768.0,3036.0,-0.000329380764163373
78,16,65536.0,5623.0,-0.0001778410101369373
78,17,131072.0,10842.0,-9.223390518354545e-05
78,18,262144.0,20482.0,-4.882335709403392e-05
78,19,524288.0,38741.0,-2.5812446761828388e-05
78,20,1048576.0,73546.0,-1.3596932532020728e-05
78,21,2097152.0,140248.0,-7.130226455992275e-06
78,22,4194304.0,268844.0,-3.7196292273586043e-06
78,23,8388608.0,514977.0,-1.9418342955122192e-06
78,24,16777216.0,985363.0,-1.0148544242071233e-06
78,25,33554432.0,1897055.0,-5.271328453840311e-07
78,26,67108864.0,3644154.0,-2.744121132092662e-07
79,15,32768.0,3011.0,-0.0003321155762205242
79,16,65536.0,5773.0,-0.00017322016282695282
79,17,131072.0,10747.0,-9.304922303898764e-05
79,18,262144.0,20599.0,-4.854604592455939e-05
79,19,524288.0,38790.0,-2.5779840164991057e-05
79,20,1048576.0,73395.0,-1.3624906328769025e-05
79,21,2097152.0,140645.0,-7.110099896903534e-06
79,22,4194304.0,268369.0,-3.7262127891075314e-06
79,23,8388608.0,514252.0,-1.944571921937108e-06
79,24,16777216.0,986507.0,-1.0136775511983174e-06
79,25,33554432.0,1896373.0,-5.273224202200742e-07
79,26,67108864.0,3645393.0,-2.7431884573213375e-07
80,15,32768.0,3038.0,-0.00032916392363397024
80,16,65536.0,5574.0,-0.00017940437746680966
80,17,131072.0,10724.0,-9.324878776575904e-05
80,18,262144.0,20211.0,-4.947800702587697e-05
80,19,524288.0,38747.0,-2.5808449686427358e-05
80,20,1048576.0,73500.0,-1.3605442176870685e-05
80,21,2097152.0,140183.0,-7.133532596677186e-06
80,22,4194304.0,269158.0,-3.7152899040712296e-06
80,23,8388608.0,513031.0,-1.9491999508801595e-06
80,24,16777216.0,984821.0,-1.0154129532168812e-06
80,25,33554432.0,1895274.0,-5.276281951844387e-07
80,26,67108864.0,3645739.0,-2.7429281141628534e-07
81,15,32768.0,3000.0,-0.00033333333333333354
81,16,65536.0,5599.0,-0.00017860332202178947
81,17,131072.0,10718.0,-9.330098899048344e-05
81,18,262144.0,20330.0,-4.918839153959665e-05
81,19,524288.0,38585.0,-2.5916807049371492e-05
81,20,1048576.0,73602.0,-1.3586587320996716e-05
81,21,2097152.0,140247.0,-7.130277296484052e-06
81,22,4194304.0,268737.0,-3.721110230448358e-06
81,23,8388608.0,512642.0,-1.9506790313708218e-06
81,24,16777216.0,985475.0,-1.0147390852127103e-06
81,25,33554432.0,1894889.0,-5.277353976934805e-07
81,26,67108864.0,3647576.0,-2.7415467148593963e-07
82,15,32768.0,3002.0,-0.00033311125916056023
82,16,65536.0,5716.0,-0.00017494751574527557
82,17,131072.0,10709.0,-9.33794005042487e-05
82,18,262144.0,20274.0,-4.93242576699222e-05
82,19,524288.0,38460.0,-2.6001040041601674e-05
82,20,1048576.0,73420.0,-1.36202669572324e-05
82,21,2097152.0,140443.0,-7.120326395761962e-06
82,22,4194304.0,268689.0,-3.7217749889277103e-06
82,23,8388608.0,514177.0,-1.944855565301439e-06
82,24,16777216.0,985715.0,-1.014492018484043e-06
82,25,33554432.0,1893611.0,-5.280915668529562e-07
82,26,67108864.0,3647208.0,-2.741823334451982e-07
83,15,32768.0,3027.0,-0.0003303600925008257
83,16,65536.0,5693.0,-0.00017565431231336738
83,17,131072.0,10837.0,-9.227646027498393e-05
83,18,262144.0,20101.0,-4.974876871797423e-05
83,19,524288.0,38837.0,-2.574864175914716e-05
83,20,1048576.0,73803.0,-1.3549584705228794e-05
83,21,2097152.0,139894.0,-7.1482694039773175e-06
83,22,4194304.0,268857.0,-3.71944937271488e-06
83,23,8388608.0,512996.0,-1.94933293826852e-06
83,24,16777216.0,985614.0,-1.0145959777357077e-06
83,25,33554432.0,1895225.0,-5.276418367212312e-07
83,26,67108864.0,3647862.0,-2.741331771870747e-07
84,15,32768.0,3097.0,-0.00032289312237649304
84,16,65536.0,5755.0,-0.0001737619461337966
84,17,131072.0,10801.0,-9.258401999814815e-05
84,18,262144.0,20291.0,-4.9282933320191294e-05
84,19,524288.0,38707.0,-2.5835120262484937e-05
84,20,1048576.0,73762.0,-1.3557116130256792e-05
84,21,2097152.0,139896.0,-7.148167209927338e-06
84,22,4194304.0,268380.0,-3.7260600640882233e-06
84,23,8388608.0,514178.0,-1.9448517828456265e-06
84,24,16777216.0,985403.0,-1.014813228699326e-06
84,25,33554432.0,1893283.0,-5.281830555706689e-07
84,26,67108864.0,3644999.0,-2.743484977636476e-07
85,15,32768.0,3021.0,-0.00033101621979477136
85,16,65536.0,5684.0,-0.00017593244194229386
85,17,131072.0,10747.0,-9.304922303898745e-05
85,18,262144.0,20357.0,-4.9123151741415674e-05
85,19,524288.0,39046.0,-2.561081800952723e-05
85,20,1048576.0,73370.0,-1.3629548861932606e-05
85,21,2097152.0,140449.0,-7.120022214469328e-06
85,22,4194304.0,268323.0,-3.7268515930427086e-06
85,23,8388608.0,514662.0,-1.9430227994295335e-06
85,24,16777216.0,984840.0,-1.0153933633889762e-06
85,25,33554432.0,1894524.0,-5.278370714754743e-07
85,26,67108864.0,3644391.0,-2.7439426779398743e-07
86,15,32768.0,3080.0,-0.0003246753246753243
86,16,65536.0,5737.0,-0.00017430712916158291
