null_index,exp,X,n,R_bits_per_gap
80,19.0,524288.0,38747.0,-2.5808449686427182e-05
80,20.0,1048576.0,73500.0,-1.3605442176870542e-05
80,21.0,2097152.0,140183.0,-7.13353259667705e-06
80,22.0,4194304.0,269158.0,-3.7152899040708997e-06
80,23.0,8388608.0,513031.0,-1.949199950880117e-06
80,24.0,16777216.0,984821.0,-1.0154129532168867e-06
80,25.0,33554432.0,1895274.0,-5.276281951844403e-07
80,26.0,67108864.0,3645739.0,-2.742928114162847e-07
81,15.0,32768.0,3000.0,-0.0003333333333333285
81,16.0,65536.0,5599.0,-0.00017860332202178855
81,17.0,131072.0,10718.0,-9.33009889904821e-05
81,18.0,262144.0,20330.0,-4.91883915395979e-05
81,19.0,524288.0,38585.0,-2.5916807049370943e-05
81,20.0,1048576.0,73602.0,-1.3586587320996824e-05
81,21.0,2097152.0,140247.0,-7.1302772964840225e-06
81,22.0,4194304.0,268737.0,-3.7211102304482684e-06
81,23.0,8388608.0,512642.0,-1.9506790313707854e-06
81,24.0,16777216.0,985475.0,-1.0147390852126637e-06
81,25.0,33554432.0,1894889.0,-5.277353976934882e-07
81,26.0,67108864.0,3647576.0,-2.7415467148595255e-07
82,15.0,32768.0,3002.0,-0.00033311125916056045
82,16.0,65536.0,5716.0,-0.00017494751574527668
82,17.0,131072.0,10709.0,-9.337940050424996e-05
82,18.0,262144.0,20274.0,-4.932425766992244e-05
82,19.0,524288.0,38460.0,-2.6001040041602254e-05
82,20.0,1048576.0,73420.0,-1.36202669572322e-05
82,21.0,2097152.0,140443.0,-7.120326395762035e-06
82,22.0,4194304.0,268689.0,-3.7217749889276997e-06
82,23.0,8388608.0,514177.0,-1.9448555653013666e-06
82,24.0,16777216.0,985715.0,-1.0144920184840705e-06
82,25.0,33554432.0,1893611.0,-5.280915668529605e-07
82,26.0,67108864.0,3647208.0,-2.7418233344519335e-07
83,15.0,32768.0,3027.0,-0.00033036009250082647
83,16.0,65536.0,5693.0,-0.00017565431231336725
83,17.0,131072.0,10837.0,-9.227646027498206e-05
83,18.0,262144.0,20101.0,-4.974876871797528e-05
83,19.0,524288.0,38837.0,-2.574864175914719e-05
83,20.0,1048576.0,73803.0,-1.3549584705228718e-05
83,21.0,2097152.0,139894.0,-7.1482694039774005e-06
83,22.0,4194304.0,268857.0,-3.7194493727149096e-06
83,23.0,8388608.0,512996.0,-1.9493329382684815e-06
83,24.0,16777216.0,985614.0,-1.014595977735685e-06
83,25.0,33554432.0,1895225.0,-5.27641836721212e-07
83,26.0,67108864.0,3647862.0,-2.7413317718707434e-07
84,15.0,32768.0,3097.0,-0.00032289312237649857
84,16.0,65536.0,5755.0,-0.00017376194613379667
84,17.0,131072.0,10801.0,-9.25840199981495e-05
84,18.0,262144.0,20291.0,-4.928293332019169e-05
84,19.0,524288.0,38707.0,-2.5835120262484805e-05
84,20.0,1048576.0,73762.0,-1.3557116130256576e-05
84,21.0,2097152.0,139896.0,-7.14816720992751e-06
84,22.0,4194304.0,268380.0,-3.7260600640884266e-06
84,23.0,8388608.0,514178.0,-1.9448517828457264e-06
84,24.0,16777216.0,985403.0,-1.0148132286993275e-06
84,25.0,33554432.0,1893283.0,-5.281830555706789e-07
84,26.0,67108864.0,3644999.0,-2.7434849776364146e-07
85,15.0,32768.0,3021.0,-0.00033101621979476963
85,16.0,65536.0,5684.0,-0.00017593244194229497
85,17.0,131072.0,10747.0,-9.304922303898798e-05
85,18.0,262144.0,20357.0,-4.9123151741414576e-05
85,19.0,524288.0,39046.0,-2.5610818009527025e-05
85,20.0,1048576.0,73370.0,-1.3629548861932547e-05
85,21.0,2097152.0,140449.0,-7.120022214469425e-06
85,22.0,4194304.0,268323.0,-3.7268515930428466e-06
85,23.0,8388608.0,514662.0,-1.9430227994295064e-06
85,24.0,16777216.0,984840.0,-1.0153933633889747e-06
85,25.0,33554432.0,1894524.0,-5.278370714754893e-07
85,26.0,67108864.0,3644391.0,-2.743942677939893e-07
86,15.0,32768.0,3080.0,-0.00032467532467532706
86,16.0,65536.0,5737.0,-0.00017430712916158023
86,17.0,131072.0,10851.0,-9.215740484748021e-05
86,18.0,262144.0,20457.0,-4.888302292613801e-05
86,19.0,524288.0,38576.0,-2.5922853587723294e-05
86,20.0,1048576.0,73646.0,-1.3578469978002668e-05
86,21.0,2097152.0,140390.0,-7.123014459719457e-06
86,22.0,4194304.0,267907.0,-3.7326385648751966e-06
86,23.0,8388608.0,514220.0,-1.9446929329858434e-06
86,24.0,16777216.0,985401.0,-1.0148152883952948e-06
86,25.0,33554432.0,1894931.0,-5.277237007574417e-07
86,26.0,67108864.0,3646137.0,-2.74262870539416e-07
87,15.0,32768.0,3075.0,-0.00032520325203252076
87,16.0,65536.0,5793.0,-0.00017262213015708584
87,17.0,131072.0,10680.0,-9.363295880149817e-05
87,18.0,262144.0,20520.0,-4.873294346978521e-05
87,19.0,524288.0,38575.0,-2.5923525599481255e-05
87,20.0,1048576.0,73165.0,-1.3667737306088777e-05
87,21.0,2097152.0,140092.0,-7.138166347828541e-06
87,22.0,4194304.0,267863.0,-3.7332516995628925e-06
87,23.0,8388608.0,514056.0,-1.945313351074625e-06
87,24.0,16777216.0,986452.0,-1.0137340691690717e-06
87,25.0,33554432.0,1895708.0,-5.275074009288208e-07
87,26.0,67108864.0,3649999.0,-2.7397267780072495e-07
88,15.0,32768.0,3078.0,-0.00032488628979857005
88,16.0,65536.0,5701.0,-0.0001754078231889154
88,17.0,131072.0,10752.0,-9.300595238095303e-05
88,18.0,262144.0,20480.0,-4.882812500000098e-05
88,19.0,524288.0,38631.0,-2.5885946519634335e-05
88,20.0,1048576.0,73387.0,-1.3626391595242066e-05
88,21.0,2097152.0,140531.0,-7.115867673324739e-06
88,22.0,4194304.0,268573.0,-3.723382469570635e-06
88,23.0,8388608.0,513136.0,-1.9488010975647774e-06
88,24.0,16777216.0,985290.0,-1.0149296146312459e-06
88,25.0,33554432.0,1895634.0,-5.275279932729777e-07
88,26.0,67108864.0,3647726.0,-2.7414339783196035e-07
89,15.0,32768.0,3020.0,-0.00033112582781456975
89,16.0,65536.0,5678.0,-0.00017611835153222895
89,17.0,131072.0,10822.0,-9.240436148586273e-05
89,18.0,262144.0,20183.0,-4.9546648169251056e-05
89,19.0,524288.0,38661.0,-2.586585965184543e-05
89,20.0,1048576.0,73790.0,-1.3551971811898507e-05
89,21.0,2097152.0,140240.0,-7.1306332002283306e-06
89,22.0,4194304.0,268518.0,-3.724145122486867e-06
89,23.0,8388608.0,514178.0,-1.9448517828456434e-06
89,24.0,16777216.0,986298.0,-1.0138923530210763e-06
89,25.0,33554432.0,1893031.0,-5.282533672190025e-07
89,26.0,67108864.0,3644555.0,-2.743819204264862e-07
90,15.0,32768.0,3079.0,-0.0003247807729782398
90,16.0,65536.0,5753.0,-0.0001738223535546647
90,17.0,131072.0,10703.0,-9.343174810800604e-05
90,18.0,262144.0,20402.0,-4.90148024703467e-05
90,19.0,524288.0,38879.0,-2.5720826152935157e-05
90,20.0,1048576.0,74061.0,-1.3502383170629439e-05
90,21.0,2097152.0,140144.0,-7.135517753168043e-06
90,22.0,4194304.0,268692.0,-3.721733434564391e-06
90,23.0,8388608.0,514129.0,-1.9450371404840205e-06
90,24.0,16777216.0,986274.0,-1.0139170250863264e-06
90,25.0,33554432.0,1895719.0,-5.275043400419654e-07
90,26.0,67108864.0,3646509.0,-2.742348915085483e-07
91,15.0,32768.0,3050.0,-0.00032786885245901406
91,16.0,65536.0,5735.0,-0.00017436791630339932
91,17.0,131072.0,10753.0,-9.29973030782113e-05
91,18.0,262144.0,20449.0,-4.8902146804244414e-05
91,19.0,524288.0,38747.0,-2.580844968642732e-05
91,20.0,1048576.0,73657.0,-1.3576442157568375e-05
91,21.0,2097152.0,140274.0,-7.128904857635885e-06
91,22.0,4194304.0,267963.0,-3.7318585028528286e-06
91,23.0,8388608.0,514181.0,-1.944840435566441e-06
91,24.0,16777216.0,984942.0,-1.015288209864099e-06
91,25.0,33554432.0,1895371.0,-5.276011925897423e-07
91,26.0,67108864.0,3644490.0,-2.743868140672606e-07
92,15.0,32768.0,2994.0,-0.0003340013360053445
92,16.0,65536.0,5784.0,-0.00017289073305670738
92,17.0,131072.0,10859.0,-9.208951100469681e-05
92,18.0,262144.0,20390.0,-4.904364884747331e-05
92,19.0,524288.0,38442.0,-2.6013214713073963e-05
92,20.0,1048576.0,73775.0,-1.355472721111498e-05
92,21.0,2097152.0,140604.0,-7.11217319564176e-06
92,22.0,4194304.0,267959.0,-3.731914210756171e-06
92,23.0,8388608.0,513760.0,-1.946434132669045e-06
92,24.0,16777216.0,984559.0,-1.015683163731153e-06
92,25.0,33554432.0,1893350.0,-5.281643647503088e-07
92,26.0,67108864.0,3645838.0,-2.742853632004502e-07
93,15.0,32768.0,2992.0,-0.00033422459893048387
93,16.0,65536.0,5736.0,-0.0001743375174337526
93,17.0,131072.0,10728.0,-9.32140193885162e-05
93,18.0,262144.0,20627.0,-4.848014737964845e-05
93,19.0,524288.0,38644.0,-2.587723838111987e-05
93,20.0,1048576.0,73489.0,-1.3607478670277134e-05
93,21.0,2097152.0,140626.0,-7.111060543569678e-06
93,22.0,4194304.0,268140.0,-3.7293950921159247e-06
93,23.0,8388608.0,512701.0,-1.950454553433564e-06
93,24.0,16777216.0,984741.0,-1.0154954449952701e-06
93,25.0,33554432.0,1893901.0,-5.280107038329968e-07
93,26.0,67108864.0,3647671.0,-2.741475313974141e-07
94,15.0,32768.0,3026.0,-0.00033046926635823116
94,16.0,65536.0,5834.0,-0.0001714089818306473
94,17.0,131072.0,10752.0,-9.30059523809517e-05
94,18.0,262144.0,20412.0,-4.899078973153083e-05
94,19.0,524288.0,38656.0,-2.5869205298013147e-05
94,20.0,1048576.0,73537.0,-1.3598596624827965e-05
94,21.0,2097152.0,140459.0,-7.119515303397824e-06
94,22.0,4194304.0,268857.0,-3.7194493727149245e-06
94,23.0,8388608.0,512938.0,-1.9495533573258227e-06
94,24.0,16777216.0,985817.0,-1.0143870515521758e-06
94,25.0,33554432.0,1895455.0,-5.275778111324262e-07
94,26.0,67108864.0,3648306.0,-2.7409981509225143e-07
95,15.0,32768.0,3073.0,-0.00032541490400260715
95,16.0,65536.0,5639.0,-0.00017733640716438982
95,17.0,131072.0,10756.0,-9.297136481963693e-05
95,18.0,262144.0,20542.0,-4.8680751630805665e-05
95,19.0,524288.0,38684.0,-2.5850480818942734e-05
95,20.0,1048576.0,73777.0,-1.3554359759816732e-05
95,21.0,2097152.0,140732.0,-7.105704459540364e-06
95,22.0,4194304.0,268899.0,-3.7188684227164096e-06
95,23.0,8388608.0,515178.0,-1.941076676410942e-06
95,24.0,16777216.0,987168.0,-1.0129988006093896e-06
95,25.0,33554432.0,1891164.0,-5.287748709260491e-07
95,26.0,67108864.0,3645081.0,-2.7434232600042455e-07
96,15.0,32768.0,3048.0,-0.0003280839895013119
96,16.0,65536.0,5702.0,-0.00017537706068046112
96,17.0,131072.0,10846.0,-9.219988936013225e-05
96,18.0,262144.0,20315.0,-4.9224710804823924e-05
96,19.0,524288.0,38570.0,-2.5926886180969313e-05
96,20.0,1048576.0,73822.0,-1.3546097369347686e-05
96,21.0,2097152.0,140502.0,-7.117336408022312e-06
96,22.0,4194304.0,268604.0,-3.722952748283707e-06
96,23.0,8388608.0,513881.0,-1.9459758193044958e-06
96,24.0,16777216.0,984831.0,-1.0154026426869318e-06
96,25.0,33554432.0,1895064.0,-5.276866638804877e-07
96,26.0,67108864.0,3646638.0,-2.742251904356833e-07
97,15.0,32768.0,3000.0,-0.0003333333333333357
97,16.0,65536.0,5721.0,-0.0001747946163258173
97,17.0,131072.0,10692.0,-9.352787130564863e-05
97,18.0,262144.0,20443.0,-4.891649953529442e-05
97,19.0,524288.0,39003.0,-2.5639053406148434e-05
97,20.0,1048576.0,73450.0,-1.3614703880191026e-05
97,21.0,2097152.0,140636.0,-7.110554907704934e-06
97,22.0,4194304.0,267508.0,-3.7382059601955715e-06
97,23.0,8388608.0,514783.0,-1.9425660909548224e-06
97,24.0,16777216.0,985760.0,-1.0144457068657892e-06
97,25.0,33554432.0,1893388.0,-5.28153764574409e-07
97,26.0,67108864.0,3648362.0,-2.740956078371702e-07
98,15.0,32768.0,3056.0,-0.00032722513089005476
98,16.0,65536.0,5715.0,-0.00017497812773403418
98,17.0,131072.0,10822.0,-9.240436148586234e-05
98,18.0,262144.0,20337.0,-4.917146088410268e-05
98,19.0,524288.0,38908.0,-2.570165518659489e-05
98,20.0,1048576.0,73543.0,-1.359748718436822e-05
98,21.0,2097152.0,140550.0,-7.114905727499136e-06
98,22.0,4194304.0,269235.0,-3.714227347855987e-06
98,23.0,8388608.0,513774.0,-1.946381093632675e-06
98,24.0,16777216.0,985839.0,-1.014364414473354e-06
98,25.0,33554432.0,1895623.0,-5.275310544343154e-07
98,26.0,67108864.0,3646232.0,-2.742557248139928e-07
99,15.0,32768.0,3095.0,-0.00032310177705977434
99,16.0,65536.0,5677.0,-0.00017614937466972012
99,17.0,131072.0,10781.0,-9.275577404693453e-05
99,18.0,262144.0,20515.0,-4.874482086278399e-05
99,19.0,524288.0,38666.0,-2.5862514870946022e-05
99,20.0,1048576.0,73496.0,-1.3606182649396025e-05
99,21.0,2097152.0,140348.0,-7.125146065494593e-06
99,22.0,4194304.0,267746.0,-3.734883060811329e-06
99,23.0,8388608.0,514107.0,-1.945120373774321e-06
99,24.0,16777216.0,985525.0,-1.0146876030541475e-06
99,25.0,33554432.0,1894373.0,-5.278791452369701e-07
99,26.0,67108864.0,3646380.0,-2.742445932678429e-07
100,15.0,32768.0,3080.0,-0.0003246753246753215
100,16.0,65536.0,5727.0,-0.0001746114894360048
100,17.0,131072.0,10911.0,-9.165062780679949e-05
100,18.0,262144.0,20611.0,-4.8517781767017925e-05
100,19.0,524288.0,38766.0,-2.5795800443687365e-05
100,20.0,1048576.0,73310.0,-1.3640703860318958e-05
100,21.0,2097152.0,140545.0,-7.1151588459211184e-06
100,22.0,4194304.0,268771.0,-3.7206395035178953e-06
100,23.0,8388608.0,513319.0,-1.948106343229017e-06
100,24.0,16777216.0,985976.0,-1.0142234699425322e-06
100,25.0,33554432.0,1894327.0,-5.278919637422338e-07
100,26.0,67108864.0,3648448.0,-2.740891469468832e-07
101,15.0,32768.0,2944.0,-0.000339673913043476
101,16.0,65536.0,5676.0,-0.0001761804087385475
101,17.0,131072.0,10680.0,-9.36329588015e-05
101,18.0,262144.0,20335.0,-4.9176297024834055e-05
101,19.0,524288.0,38987.0,-2.5649575499525518e-05
101,20.0,1048576.0,73574.0,-1.3591757957974505e-05
101,21.0,2097152.0,140731.0,-7.105754950934767e-06
101,22.0,4194304.0,268416.0,-3.725560324272836e-06
101,23.0,8388608.0,512740.0,-1.950306198073092e-06
101,24.0,16777216.0,985091.0,-1.0151346423833111e-06
101,25.0,33554432.0,1894655.0,-5.278005758303995e-07
101,26.0,67108864.0,3647026.0,-2.7419601615123266e-07
102,15.0,32768.0,3090.0,-0.0003236245954692566
102,16.0,65536.0,5724.0,-0.00017470300489168402
102,17.0,131072.0,10730.0,-9.319664492078365e-05
102,18.0,262144.0,20238.0,-4.9411997232928286e-05
102,19.0,524288.0,38825.0,-2.5756600128783794e-05
102,20.0,1048576.0,73773.0,-1.355509468233605e-05
102,21.0,2097152.0,140052.0,-7.140205066689381e-06
102,22.0,4194304.0,268255.0,-3.727796313209463e-06
102,23.0,8388608.0,513161.0,-1.948706156547301e-06
102,24.0,16777216.0,986646.0,-1.0135347429575118e-06
102,25.0,33554432.0,1893144.0,-5.282218362681073e-07
102,26.0,67108864.0,3647276.0,-2.7417722157575155e-07
103,15.0,32768.0,2950.0,-0.0003389830508474596
103,16.0,65536.0,5796.0,-0.00017253278122843468
103,17.0,131072.0,10779.0,-9.277298450690983e-05
103,18.0,262144.0,20617.0,-4.8503662026483777e-05
103,19.0,524288.0,38827.0,-2.5755273392226897e-05
103,20.0,1048576.0,73524.0,-1.3601001033676148e-05
103,21.0,2097152.0,140632.0,-7.11075715342167e-06
103,22.0,4194304.0,268483.0,-3.724630609759411e-06
103,23.0,8388608.0,513155.0,-1.948728941547869e-06
103,24.0,16777216.0,985573.0,-1.0146381850963865e-06
103,25.0,33554432.0,1892197.0,-5.284861988471834e-07
103,26.0,67108864.0,3646503.0,-2.7423534273796215e-07
104,15.0,32768.0,3101.0,-0.0003224766204450167
104,16.0,65536.0,5802.0,-0.00017235436056531992
104,17.0,131072.0,10711.0,-9.336196433572823e-05
104,18.0,262144.0,20324.0,-4.9202912812437786e-05
104,19.0,524288.0,38812.0,-2.5765227249303662e-05
104,20.0,1048576.0,73205.0,-1.3660269107301518e-05
104,21.0,2097152.0,140577.0,-7.113539199157479e-06
104,22.0,4194304.0,268245.0,-3.7279352830434847e-06
104,23.0,8388608.0,514503.0,-1.9436232636155652e-06
104,24.0,16777216.0,984636.0,-1.0156037357967594e-06
104,25.0,33554432.0,1894442.0,-5.27859918646227e-07
104,26.0,67108864.0,3641649.0,-2.7460087449393777e-07
105,15.0,32768.0,3137.0,-0.00031877590054191874
105,16.0,65536.0,5800.0,-0.00017241379310344813
105,17.0,131072.0,10819.0,-9.242998428690398e-05
105,18.0,262144.0,20541.0,-4.86831215617541e-05
105,19.0,524288.0,38559.0,-2.5934282528073632e-05
105,20.0,1048576.0,73455.0,-1.3613777142468118e-05
105,21.0,2097152.0,140699.0,-7.107371054520382e-06
105,22.0,4194304.0,268363.0,-3.7262960989403974e-06
105,23.0,8388608.0,513169.0,-1.9486757773754035e-06
105,24.0,16777216.0,985368.0,-1.014849274585705e-06
105,25.0,33554432.0,1893510.0,-5.281197353063826e-07
105,26.0,67108864.0,3647058.0,-2.7419361030177197e-07
106,15.0,32768.0,3041.0,-0.00032883919763235556
106,16.0,65536.0,5728.0,-0.00017458100558659316
106,17.0,131072.0,10758.0,-9.295408068414154e-05
106,18.0,262144.0,20501.0,-4.8778108384956276e-05
106,19.0,524288.0,38884.0,-2.5717518773788716e-05
106,20.0,1048576.0,73277.0,-1.3646846896024186e-05
106,21.0,2097152.0,140688.0,-7.1079267599226894e-06
106,22.0,4194304.0,268440.0,-3.7252272388616754e-06
106,23.0,8388608.0,513931.0,-1.9457864966307886e-06
106,24.0,16777216.0,986312.0,-1.013877961537453e-06
106,25.0,33554432.0,1895392.0,-5.275953470311184e-07
106,26.0,67108864.0,3645735.0,-2.742931123628104e-07
107,15.0,32768.0,3039.0,-0.00032905561039815734
107,16.0,65536.0,5716.0,-0.00017494751574527662
107,17.0,131072.0,10726.0,-9.323140033563201e-05
107,18.0,262144.0,20323.0,-4.92053338581911e-05
107,19.0,524288.0,38637.0,-2.5881926650620045e-05
107,20.0,1048576.0,73848.0,-1.3541328133463126e-05
107,21.0,2097152.0,140284.0,-7.128396681018181e-06
107,22.0,4194304.0,268840.0,-3.7196845707482963e-06
107,23.0,8388608.0,514973.0,-1.941849378511126e-06
107,24.0,16777216.0,985206.0,-1.0150161489069806e-06
107,25.0,33554432.0,1893857.0,-5.280229711112696e-07
107,26.0,67108864.0,3646715.0,-2.742194001999035e-07
108,15.0,32768.0,3009.0,-0.000332336324360252
108,16.0,65536.0,5620.0,-0.0001779359430604967
108,17.0,131072.0,10761.0,-9.29281665272733e-05
108,18.0,262144.0,20082.0,-4.9795837068020726e-05
108,19.0,524288.0,38819.0,-2.5760581158710867e-05
108,20.0,1048576.0,73528.0,-1.3600261125013465e-05
108,21.0,2097152.0,140846.0,-7.09995314030943e-06
108,22.0,4194304.0,267572.0,-3.7373118263495524e-06
108,23.0,8388608.0,513451.0,-1.947605516397865e-06
108,24.0,16777216.0,985087.0,-1.0151387643934178e-06
108,25.0,33554432.0,1893700.0,-5.280667476368872e-07
108,26.0,67108864.0,3646660.0,-2.742235360576338e-07
109,15.0,32768.0,3044.0,-0.00032851511169513554
109,16.0,65536.0,5694.0,-0.0001756234632946966
109,17.0,131072.0,10754.0,-9.298865538404391e-05
109,18.0,262144.0,20613.0,-4.851307427351544e-05
109,19.0,524288.0,38550.0,-2.594033722438311e-05
109,20.0,1048576.0,73503.0,-1.3604886875365368e-05
109,21.0,2097152.0,140998.0,-7.0922991815485565e-06
109,22.0,4194304.0,267875.0,-3.7330844610358555e-06
109,23.0,8388608.0,514080.0,-1.9452225334577725e-06
109,24.0,16777216.0,985536.0,-1.0146762776803185e-06
109,25.0,33554432.0,1894200.0,-5.279273571956178e-07
109,26.0,67108864.0,3645579.0,-2.7430484979203433e-07
110,15.0,32768.0,3042.0,-0.0003287310979618672
110,16.0,65536.0,5697.0,-0.00017553098121818474
110,17.0,131072.0,10789.0,-9.268699601445937e-05
110,18.0,262144.0,20546.0,-4.867127421395849e-05
110,19.0,524288.0,38721.0,-2.5825779292890185e-05
110,20.0,1048576.0,73472.0,-1.3610627177700514e-05
110,21.0,2097152.0,140460.0,-7.119464616260955e-06
110,22.0,4194304.0,268705.0,-3.7215533763793784e-06
110,23.0,8388608.0,514503.0,-1.94362326361558e-06
110,24.0,16777216.0,984570.0,-1.0156718161227515e-06
110,25.0,33554432.0,1894633.0,-5.2780670451746e-07
110,26.0,67108864.0,3645742.0,-2.7429258570682084e-07
111,15.0,32768.0,3021.0,-0.00033101621979476464
111,16.0,65536.0,5633.0,-0.0001775252973548737
111,17.0,131072.0,10666.0,-9.375585974123071e-05
111,18.0,262144.0,20400.0,-4.901960784313698e-05
111,19.0,524288.0,38619.0,-2.589399000491937e-05
111,20.0,1048576.0,73731.0,-1.356281618315259e-05
111,21.0,2097152.0,140541.0,-7.115361353626437e-06
111,22.0,4194304.0,268531.0,-3.7239648308761785e-06
111,23.0,8388608.0,512766.0,-1.950207307036796e-06
111,24.0,16777216.0,984538.0,-1.015704828051304e-06
111,25.0,33554432.0,1893625.0,-5.280876625519647e-07
111,26.0,67108864.0,3644746.0,-2.7436754166130844e-07
112,15.0,32768.0,2997.0,-0.0003336670003336661
112,16.0,65536.0,5634.0,-0.00017749378771743
112,17.0,131072.0,10741.0,-9.310120100549242e-05
112,18.0,262144.0,20399.0,-4.902201088288778e-05
112,19.0,524288.0,38728.0,-2.5821111340632222e-05
112,20.0,1048576.0,73558.0,-1.3594714375051061e-05
112,21.0,2097152.0,140163.0,-7.134550487646291e-06
112,22.0,4194304.0,268292.0,-3.727282214900138e-06
112,23.0,8388608.0,515159.0,-1.9411482668458123e-06
112,24.0,16777216.0,985013.0,-1.0152150276188971e-06
112,25.0,33554432.0,1894511.0,-5.278406934559779e-07
112,26.0,67108864.0,3646342.0,-2.7424745128129533e-07
113,15.0,32768.0,3138.0,-0.0003186743148502259
113,16.0,65536.0,5715.0,-0.0001749781277340331
113,17.0,131072.0,10785.0,-9.272137227631071e-05
113,18.0,262144.0,20518.0,-4.8737693732333505e-05
113,19.0,524288.0,38404.0,-2.6038954275595593e-05
113,20.0,1048576.0,73631.0,-1.3581236164115695e-05
113,21.0,2097152.0,140260.0,-7.129616426636459e-06
113,22.0,4194304.0,268501.0,-3.724380914782402e-06
113,23.0,8388608.0,513229.0,-1.9484479637744713e-06
113,24.0,16777216.0,987449.0,-1.0127105298602162e-06
113,25.0,33554432.0,1894100.0,-5.279552293965179e-07
113,26.0,67108864.0,3645714.0,-2.7429469234281835e-07
114,15.0,32768.0,3071.0,-0.0003256268316509283
114,16.0,65536.0,5660.0,-0.00017667844522968465
114,17.0,131072.0,10830.0,-9.233610341643476e-05
114,18.0,262144.0,20373.0,-4.908457271879443e-05
114,19.0,524288.0,38674.0,-2.5857165020427085e-05
114,20.0,1048576.0,73826.0,-1.3545363422100453e-05
114,21.0,2097152.0,140462.0,-7.119363244151181e-06
114,22.0,4194304.0,268384.0,-3.7260045308215408e-06
114,23.0,8388608.0,514441.0,-1.943857507469102e-06
114,24.0,16777216.0,985216.0,-1.015005846433682e-06
114,25.0,33554432.0,1893973.0,-5.279906313342381e-07
114,26.0,67108864.0,3648835.0,-2.7406007670940906e-07
115,15.0,32768.0,3058.0,-0.00032701111837802195
115,16.0,65536.0,5679.0,-0.00017608733932030158
115,17.0,131072.0,10929.0,-9.149967975112203e-05
115,18.0,262144.0,20409.0,-4.8997991082365114e-05
115,19.0,524288.0,38719.0,-2.5827113303546038e-05
115,20.0,1048576.0,73730.0,-1.3563000135629613e-05
115,21.0,2097152.0,140138.0,-7.135823259929299e-06
115,22.0,4194304.0,268167.0,-3.7290196034559983e-06
115,23.0,8388608.0,514906.0,-1.942102053578584e-06
115,24.0,16777216.0,985724.0,-1.0144827558221088e-06
115,25.0,33554432.0,1893284.0,-5.28182776593501e-07
115,26.0,67108864.0,3644782.0,-2.7436483169638473e-07
116,15.0,32768.0,3086.0,-0.0003240440699935168
116,16.0,65536.0,5771.0,-0.00017328019407381856
116,17.0,131072.0,10798.0,-9.260974254491728e-05
116,18.0,262144.0,20339.0,-4.916662569447956e-05
116,19.0,524288.0,38919.0,-2.5694390914463138e-05
116,20.0,1048576.0,73674.0,-1.3573309444307811e-05
116,21.0,2097152.0,140002.0,-7.1427551034985915e-06
116,22.0,4194304.0,267916.0,-3.7325131757714525e-06
116,23.0,8388608.0,514154.0,-1.94494256584604e-06
116,24.0,16777216.0,985586.0,-1.0146248018944967e-06
116,25.0,33554432.0,1893946.0,-5.27998158342406e-07
116,26.0,67108864.0,3644968.0,-2.74350831063545e-07
117,15.0,32768.0,3059.0,-0.00032690421706440116
117,16.0,65536.0,5675.0,-0.00017621145374449026
117,17.0,131072.0,10819.0,-9.242998428690337e-05
117,18.0,262144.0,20282.0,-4.9304802287742386e-05
117,19.0,524288.0,38701.0,-2.5839125603988928e-05
117,20.0,1048576.0,73613.0,-1.3584557075516595e-05
117,21.0,2097152.0,140283.0,-7.128447495419835e-06
117,22.0,4194304.0,267939.0,-3.7321927752210855e-06
117,23.0,8388608.0,514227.0,-1.944666460532099e-06
117,24.0,16777216.0,985112.0,-1.0151130023794345e-06
117,25.0,33554432.0,1892108.0,-5.285110575083042e-07
117,26.0,67108864.0,3648005.0,-2.741224313014923e-07
118,15.0,32768.0,3027.0,-0.0003303600925008262
118,16.0,65536.0,5657.0,-0.00017677214071062027
118,17.0,131072.0,10684.0,-9.359790340696435e-05
118,18.0,262144.0,20410.0,-4.8995590396864326e-05
118,19.0,524288.0,38425.0,-2.6024723487313363e-05
118,20.0,1048576.0,73519.0,-1.3601926032726518e-05
118,21.0,2097152.0,140178.0,-7.133787042189199e-06
118,22.0,4194304.0,267835.0,-3.7336419810704577e-06
118,23.0,8388608.0,513481.0,-1.9474917280287577e-06
118,24.0,16777216.0,985697.0,-1.014510544315348e-06
118,25.0,33554432.0,1893380.0,-5.281559961550293e-07
118,26.0,67108864.0,3648222.0,-2.7410612621708897e-07
119,15.0,32768.0,3042.0,-0.00032873109796186287
119,16.0,65536.0,5663.0,-0.0001765848490199549
119,17.0,131072.0,10856.0,-9.211495946941765e-05
119,18.0,262144.0,20587.0,-4.857434303201029e-05
119,19.0,524288.0,38635.0,-2.5883266468228738e-05
119,20.0,1048576.0,73785.0,-1.3552890153825396e-05
119,21.0,2097152.0,140489.0,-7.1179950031675804e-06
119,22.0,4194304.0,269126.0,-3.7157316647220244e-06
119,23.0,8388608.0,513754.0,-1.946456864569395e-06
119,24.0,16777216.0,985969.0,-1.014230670538291e-06
119,25.0,33554432.0,1893501.0,-5.281222455123854e-07
119,26.0,67108864.0,3646456.0,-2.742388774196025e-07
120,15.0,32768.0,3033.0,-0.00032970656116056916
120,16.0,65536.0,5641.0,-0.00017727353306151285
120,17.0,131072.0,10731.0,-9.31879601155552e-05
120,18.0,262144.0,20471.0,-4.884959210590722e-05
120,19.0,524288.0,38700.0,-2.5839793281653265e-05
120,20.0,1048576.0,73554.0,-1.3595453680289353e-05
