null_index,exp,X,n,R_bits_per_gap
42,25,33554432.0,1894120.0,-5.279496547208954e-07
42,26,67108864.0,3645744.0,-2.7429243523407935e-07
43,15,32768.0,3030.0,-0.0003300330033003313
43,16,65536.0,5709.0,-0.00017516202487300698
43,17,131072.0,10749.0,-9.303190994511138e-05
43,18,262144.0,20390.0,-4.9043648847474337e-05
43,19,524288.0,38635.0,-2.5883266468228365e-05
43,20,1048576.0,73586.0,-1.3589541488870085e-05
43,21,2097152.0,140336.0,-7.125755330065055e-06
43,22,4194304.0,268216.0,-3.72833835416227e-06
43,23,8388608.0,513708.0,-1.946631160114298e-06
43,24,16777216.0,985818.0,-1.0143860225720957e-06
43,25,33554432.0,1894120.0,-5.279496547209162e-07
43,26,67108864.0,3645744.0,-2.7429243523407247e-07
44,15,32768.0,3030.0,-0.0003300330033003286
44,16,65536.0,5709.0,-0.0001751620248730075
44,17,131072.0,10749.0,-9.30319099451107e-05
44,18,262144.0,20390.0,-4.904364884747433e-05
44,19,524288.0,38635.0,-2.5883266468228555e-05
44,20,1048576.0,73586.0,-1.358954148886975e-05
44,21,2097152.0,140336.0,-7.1257553300650614e-06
44,22,4194304.0,268216.0,-3.7283383541622474e-06
44,23,8388608.0,513708.0,-1.9466311601143085e-06
44,24,16777216.0,985818.0,-1.014386022572125e-06
44,25,33554432.0,1894120.0,-5.279496547209297e-07
44,26,67108864.0,3645744.0,-2.742924352340729e-07
45,15,32768.0,3030.0,-0.00033003300330033123
45,16,65536.0,5709.0,-0.00017516202487300665
45,17,131072.0,10749.0,-9.303190994511154e-05
45,18,262144.0,20390.0,-4.9043648847474025e-05
45,19,524288.0,38635.0,-2.5883266468228186e-05
45,20,1048576.0,73586.0,-1.3589541488870071e-05
45,21,2097152.0,140336.0,-7.125755330065096e-06
45,22,4194304.0,268216.0,-3.728338354162379e-06
45,23,8388608.0,513708.0,-1.94663116011435e-06
45,24,16777216.0,985818.0,-1.014386022572137e-06
45,25,33554432.0,1894120.0,-5.279496547209088e-07
45,26,67108864.0,3645744.0,-2.742924352340745e-07
46,15,32768.0,3030.0,-0.000330033003300332
46,16,65536.0,5709.0,-0.00017516202487300714
46,17,131072.0,10749.0,-9.303190994511117e-05
46,18,262144.0,20390.0,-4.904364884747383e-05
46,19,524288.0,38635.0,-2.5883266468228714e-05
46,20,1048576.0,73586.0,-1.3589541488870102e-05
46,21,2097152.0,140336.0,-7.1257553300649505e-06
46,22,4194304.0,268216.0,-3.7283383541623524e-06
46,23,8388608.0,513708.0,-1.946631160114293e-06
46,24,16777216.0,985818.0,-1.0143860225721025e-06
46,25,33554432.0,1894120.0,-5.279496547209298e-07
46,26,67108864.0,3645744.0,-2.7429243523406887e-07
47,15,32768.0,3030.0,-0.00033003300330033085
47,16,65536.0,5709.0,-0.00017516202487300668
47,17,131072.0,10749.0,-9.30319099451109e-05
47,18,262144.0,20390.0,-4.904364884747406e-05
47,19,524288.0,38635.0,-2.588326646822798e-05
47,20,1048576.0,73586.0,-1.3589541488870027e-05
47,21,2097152.0,140336.0,-7.125755330064987e-06
47,22,4194304.0,268216.0,-3.7283383541622068e-06
47,23,8388608.0,513708.0,-1.9466311601142847e-06
47,24,16777216.0,985818.0,-1.01438602257212e-06
47,25,33554432.0,1894120.0,-5.279496547209281e-07
47,26,67108864.0,3645744.0,-2.742924352340663e-07
48,15,32768.0,3030.0,-0.00033003300330032906
48,16,65536.0,5709.0,-0.00017516202487300687
48,17,131072.0,10749.0,-9.303190994511157e-05
48,18,262144.0,20390.0,-4.904364884747433e-05
48,19,524288.0,38635.0,-2.588326646822847e-05
48,20,1048576.0,73586.0,-1.3589541488869936e-05
48,21,2097152.0,140336.0,-7.125755330064868e-06
48,22,4194304.0,268216.0,-3.728338354162268e-06
48,23,8388608.0,513708.0,-1.946631160114329e-06
48,24,16777216.0,985818.0,-1.0143860225721224e-06
48,25,33554432.0,1894120.0,-5.279496547209418e-07
48,26,67108864.0,3645744.0,-2.7429243523406823e-07
49,15,32768.0,3030.0,-0.00033003300330033
49,16,65536.0,5709.0,-0.00017516202487300714
49,17,131072.0,10749.0,-9.303190994511154e-05
49,18,262144.0,20390.0,-4.904364884747424e-05
49,19,524288.0,38635.0,-2.588326646822821e-05
49,20,1048576.0,73586.0,-1.3589541488870407e-05
49,21,2097152.0,140336.0,-7.125755330064874e-06
49,22,4194304.0,268216.0,-3.7283383541622855e-06
49,23,8388608.0,513708.0,-1.94663116011426e-06
49,24,16777216.0,985818.0,-1.0143860225721361e-06
49,25,33554432.0,1894120.0,-5.279496547209235e-07
49,26,67108864.0,3645744.0,-2.742924352340739e-07
50,15,32768.0,3030.0,-0.0003300330033003298
50,16,65536.0,5709.0,-0.00017516202487300754
50,17,131072.0,10749.0,-9.303190994511016e-05
50,18,262144.0,20390.0,-4.904364884747421e-05
50,19,524288.0,38635.0,-2.5883266468228118e-05
50,20,1048576.0,73586.0,-1.3589541488870129e-05
50,21,2097152.0,140336.0,-7.1257553300649505e-06
50,22,4194304.0,268216.0,-3.7283383541623177e-06
50,23,8388608.0,513708.0,-1.9466311601143288e-06
50,24,16777216.0,985818.0,-1.0143860225721245e-06
50,25,33554432.0,1894120.0,-5.27949654720916e-07
50,26,67108864.0,3645744.0,-2.742924352340695e-07
51,15,32768.0,3030.0,-0.0003300330033003299
51,16,65536.0,5709.0,-0.0001751620248730064
51,17,131072.0,10749.0,-9.303190994511086e-05
51,18,262144.0,20390.0,-4.904364884747396e-05
51,19,524288.0,38635.0,-2.5883266468228314e-05
51,20,1048576.0,73586.0,-1.3589541488870181e-05
51,21,2097152.0,140336.0,-7.125755330064897e-06
51,22,4194304.0,268216.0,-3.7283383541622847e-06
51,23,8388608.0,513708.0,-1.9466311601142945e-06
51,24,16777216.0,985818.0,-1.0143860225721058e-06
51,25,33554432.0,1894120.0,-5.279496547209325e-07
51,26,67108864.0,3645744.0,-2.7429243523406214e-07
52,15,32768.0,3030.0,-0.0003300330033003293
52,16,65536.0,5709.0,-0.00017516202487300714
52,17,131072.0,10749.0,-9.303190994511115e-05
52,18,262144.0,20390.0,-4.904364884747446e-05
52,19,524288.0,38635.0,-2.5883266468228226e-05
52,20,1048576.0,73586.0,-1.3589541488870047e-05
52,21,2097152.0,140336.0,-7.125755330064873e-06
52,22,4194304.0,268216.0,-3.728338354162312e-06
52,23,8388608.0,513708.0,-1.946631160114254e-06
52,24,16777216.0,985818.0,-1.0143860225721287e-06
52,25,33554432.0,1894120.0,-5.279496547209145e-07
52,26,67108864.0,3645744.0,-2.742924352340674e-07
53,15,32768.0,3030.0,-0.0003300330033003298
53,16,65536.0,5709.0,-0.00017516202487300782
53,17,131072.0,10749.0,-9.303190994511115e-05
53,18,262144.0,20390.0,-4.904364884747435e-05
53,19,524288.0,38635.0,-2.5883266468228175e-05
53,20,1048576.0,73586.0,-1.3589541488870105e-05
53,21,2097152.0,140336.0,-7.1257553300649615e-06
53,22,4194304.0,268216.0,-3.72833835416225e-06
53,23,8388608.0,513708.0,-1.9466311601142843e-06
53,24,16777216.0,985818.0,-1.0143860225721185e-06
53,25,33554432.0,1894120.0,-5.2794965472094e-07
53,26,67108864.0,3645744.0,-2.7429243523406977e-07
54,15,32768.0,3030.0,-0.0003300330033003295
54,16,65536.0,5709.0,-0.00017516202487300765
54,17,131072.0,10749.0,-9.303190994511018e-05
54,18,262144.0,20390.0,-4.904364884747444e-05
54,19,524288.0,38635.0,-2.588326646822815e-05
54,20,1048576.0,73586.0,-1.358954148887006e-05
54,21,2097152.0,140336.0,-7.125755330064965e-06
54,22,4194304.0,268216.0,-3.7283383541622872e-06
54,23,8388608.0,513708.0,-1.9466311601142682e-06
54,24,16777216.0,985818.0,-1.0143860225721245e-06
54,25,33554432.0,1894120.0,-5.279496547209212e-07
54,26,67108864.0,3645744.0,-2.7429243523406945e-07
55,15,32768.0,3030.0,-0.00033003300330033096
55,16,65536.0,5709.0,-0.00017516202487300714
55,17,131072.0,10749.0,-9.303190994511231e-05
55,18,262144.0,20390.0,-4.9043648847474425e-05
55,19,524288.0,38635.0,-2.5883266468228074e-05
55,20,1048576.0,73586.0,-1.358954148887002e-05
55,21,2097152.0,140336.0,-7.125755330064861e-06
55,22,4194304.0,268216.0,-3.7283383541623063e-06
55,23,8388608.0,513708.0,-1.9466311601142682e-06
55,24,16777216.0,985818.0,-1.0143860225721315e-06
55,25,33554432.0,1894120.0,-5.279496547209108e-07
55,26,67108864.0,3645744.0,-2.742924352340743e-07
56,15,32768.0,3030.0,-0.0003300330033003329
56,16,65536.0,5709.0,-0.00017516202487300814
56,17,131072.0,10749.0,-9.303190994511196e-05
56,18,262144.0,20390.0,-4.904364884747396e-05
56,19,524288.0,38635.0,-2.588326646822802e-05
56,20,1048576.0,73586.0,-1.3589541488870009e-05
56,21,2097152.0,140336.0,-7.1257553300648226e-06
56,22,4194304.0,268216.0,-3.7283383541623097e-06
56,23,8388608.0,513708.0,-1.9466311601142877e-06
56,24,16777216.0,985818.0,-1.0143860225721044e-06
56,25,33554432.0,1894120.0,-5.279496547209316e-07
56,26,67108864.0,3645744.0,-2.7429243523407517e-07
57,15,32768.0,3030.0,-0.0003300330033003307
57,16,65536.0,5709.0,-0.00017516202487300787
57,17,131072.0,10749.0,-9.303190994511086e-05
57,18,262144.0,20390.0,-4.904364884747408e-05
57,19,524288.0,38635.0,-2.5883266468228504e-05
57,20,1048576.0,73586.0,-1.358954148887015e-05
57,21,2097152.0,140336.0,-7.125755330064989e-06
57,22,4194304.0,268216.0,-3.728338354162258e-06
57,23,8388608.0,513708.0,-1.9466311601142864e-06
57,24,16777216.0,985818.0,-1.014386022572167e-06
57,25,33554432.0,1894120.0,-5.279496547209084e-07
57,26,67108864.0,3645744.0,-2.7429243523407374e-07
58,15,32768.0,3030.0,-0.00033003300330033063
58,16,65536.0,5709.0,-0.00017516202487300776
58,17,131072.0,10749.0,-9.303190994511146e-05
58,18,262144.0,20390.0,-4.904364884747464e-05
58,19,524288.0,38635.0,-2.588326646822811e-05
58,20,1048576.0,73586.0,-1.358954148887007e-05
58,21,2097152.0,140336.0,-7.125755330064925e-06
58,22,4194304.0,268216.0,-3.7283383541622135e-06
58,23,8388608.0,513708.0,-1.946631160114332e-06
58,24,16777216.0,985818.0,-1.0143860225721279e-06
58,25,33554432.0,1894120.0,-5.279496547209448e-07
58,26,67108864.0,3645744.0,-2.742924352340756e-07
59,15,32768.0,3030.0,-0.0003300330033003294
59,16,65536.0,5709.0,-0.00017516202487300603
59,17,131072.0,10749.0,-9.303190994511085e-05
59,18,262144.0,20390.0,-4.9043648847474526e-05
59,19,524288.0,38635.0,-2.5883266468228135e-05
59,20,1048576.0,73586.0,-1.3589541488869963e-05
59,21,2097152.0,140336.0,-7.125755330065071e-06
59,22,4194304.0,268216.0,-3.7283383541622656e-06
59,23,8388608.0,513708.0,-1.946631160114323e-06
59,24,16777216.0,985818.0,-1.0143860225720802e-06
59,25,33554432.0,1894120.0,-5.27949654720923e-07
59,26,67108864.0,3645744.0,-2.742924352340743e-07
60,15,32768.0,3030.0,-0.000330033003300329
60,16,65536.0,5709.0,-0.00017516202487300695
60,17,131072.0,10749.0,-9.303190994511123e-05
60,18,262144.0,20390.0,-4.904364884747397e-05
60,19,524288.0,38635.0,-2.5883266468227813e-05
60,20,1048576.0,73586.0,-1.358954148887034e-05
60,21,2097152.0,140336.0,-7.125755330064941e-06
60,22,4194304.0,268216.0,-3.728338354162321e-06
60,23,8388608.0,513708.0,-1.946631160114273e-06
60,24,16777216.0,985818.0,-1.0143860225720986e-06
60,25,33554432.0,1894120.0,-5.279496547209304e-07
60,26,67108864.0,3645744.0,-2.742924352340693e-07
61,15,32768.0,3030.0,-0.0003300330033003284
61,16,65536.0,5709.0,-0.00017516202487300595
61,17,131072.0,10749.0,-9.303190994511109e-05
61,18,262144.0,20390.0,-4.9043648847474364e-05
61,19,524288.0,38635.0,-2.5883266468228026e-05
61,20,1048576.0,73586.0,-1.3589541488870071e-05
61,21,2097152.0,140336.0,-7.125755330064912e-06
61,22,4194304.0,268216.0,-3.728338354162355e-06
61,23,8388608.0,513708.0,-1.9466311601143428e-06
61,24,16777216.0,985818.0,-1.0143860225720883e-06
61,25,33554432.0,1894120.0,-5.279496547209249e-07
61,26,67108864.0,3645744.0,-2.742924352340719e-07
62,15,32768.0,3030.0,-0.00033003300330032716
62,16,65536.0,5709.0,-0.00017516202487300703
62,17,131072.0,10749.0,-9.303190994511287e-05
62,18,262144.0,20390.0,-4.904364884747414e-05
62,19,524288.0,38635.0,-2.5883266468228612e-05
62,20,1048576.0,73586.0,-1.3589541488870183e-05
62,21,2097152.0,140336.0,-7.125755330064957e-06
62,22,4194304.0,268216.0,-3.728338354162297e-06
62,23,8388608.0,513708.0,-1.946631160114297e-06
62,24,16777216.0,985818.0,-1.0143860225721393e-06
62,25,33554432.0,1894120.0,-5.279496547209163e-07
62,26,67108864.0,3645744.0,-2.742924352340868e-07
63,15,32768.0,3030.0,-0.0003300330033003295
63,16,65536.0,5709.0,-0.00017516202487300703
63,17,131072.0,10749.0,-9.303190994510998e-05
63,18,262144.0,20390.0,-4.904364884747433e-05
63,19,524288.0,38635.0,-2.5883266468228677e-05
63,20,1048576.0,73586.0,-1.3589541488870039e-05
63,21,2097152.0,140336.0,-7.125755330064982e-06
63,22,4194304.0,268216.0,-3.7283383541622152e-06
63,23,8388608.0,513708.0,-1.946631160114233e-06
63,24,16777216.0,985818.0,-1.0143860225720976e-06
63,25,33554432.0,1894120.0,-5.279496547209312e-07
63,26,67108864.0,3645744.0,-2.7429243523406934e-07
64,15,32768.0,3030.0,-0.0003300330033003299
64,16,65536.0,5709.0,-0.00017516202487300874
64,17,131072.0,10749.0,-9.303190994511085e-05
64,18,262144.0,20390.0,-4.904364884747411e-05
64,19,524288.0,38635.0,-2.588326646822824e-05
64,20,1048576.0,73586.0,-1.3589541488869948e-05
64,21,2097152.0,140336.0,-7.1257553300647955e-06
64,22,4194304.0,268216.0,-3.728338354162308e-06
64,23,8388608.0,513708.0,-1.9466311601142835e-06
64,24,16777216.0,985818.0,-1.014386022572089e-06
64,25,33554432.0,1894120.0,-5.279496547209378e-07
64,26,67108864.0,3645744.0,-2.742924352340733e-07
